A_0082,A,62.3,25|28|29=>0.001|0.001|0.998,24|28|33=>0.073|0.926|0.001,13|16|29=>0.001|0.993|0.005,14|15|16=>0.001|0.998|0.001,14=>0.999,9|14|15|18|19=>0.025|0.001|0.972|0.001|0.001,25|26=>0.205|0.794,16|26=>0.997|0.002,14|15|18=>0.998|0.001|0.001,5|7|10=>0.073|0.926|0.001,16|19|26|29|39|69=>0.002|0.099|0.001|0.892|0.004|0.001,36=>0.999,37|57|82|87|89=>0.012|0.002|0.001|0.985|0.001,53|54|63=>0.996|0.004|0.001,57|87|89=>0.001|0.998|0.001,57|87=>0.001|0.999,27|29=>0.001|0.999,23|24|53|54|73=>0.016|0.01|0.605|0.367|0.001,57|86|87=>0.001|0.001|0.998,52|55|56|57|59|66=>0.087|0.007|0.893|0.004|0.001|0.009,83|89=>0.999|0.001,86=>0.999,16|17=>0.999|0.001,53|59|69=>0.001|0.999|0.001,63|64=>0.001|0.999,29|59|89=>0.001|0.997|0.001,59|89=>0.999|0.001,66|67=>0.001|0.999,69=>0.999,89=>0.999,13|23=>0.998|0.001,13|22|23|29=>0.001|0.09|0.908|0.001,19|29|39=>0.003|0.899|0.097,13|23|33=>0.997|0.001|0.001,52|62|67=>0.004|0.996|0.001,16|26|27=>0.001|0.999|0.001,62|82|83=>0.001|0.997|0.001,59|63|67|69=>0.001|0.001|0.002|0.996,17|36|37=>0.001|0.004|0.995,63|83|89=>0.001|0.998|0.001
A_0081,A,63.2,29=>0.999,28=>1.0,10|16=>0.001|0.999,9|15|25=>0.001|0.998|0.001,14=>0.999,9|15=>0.021|0.978,16|25|26=>0.001|0.053|0.947,16|26=>0.998|0.002,14=>0.999,7=>1.0,16|24|29|39|69=>0.002|0.001|0.992|0.003|0.001,36=>0.999,87=>1.0,53|54=>0.996|0.003,87=>1.0,87=>1.0,29=>1.0,23|24|53|54=>0.015|0.007|0.677|0.302,87=>1.0,52|56|66=>0.76|0.23|0.01,83=>1.0,86=>1.0,16=>1.0,59=>0.999,64=>1.0,29|59=>0.001|0.999,59=>1.0,67=>1.0,69=>0.999,89=>1.0,13=>1.0,22|23=>0.106|0.893,29=>1.0,13=>0.999,52|62=>0.004|0.996,26=>1.0,82|83=>0.999|0.001,67|69=>0.002|0.998,37=>1.0,82|83=>0.001|0.999
A_0080,A,63.2,29=>0.999,28=>1.0,10|16=>0.001|0.999,9|15|25=>0.001|0.998|0.001,14=>0.999,9|15=>0.021|0.978,16|25|26=>0.001|0.053|0.947,16|26=>0.998|0.002,14=>0.999,7=>1.0,16|24|29|39|69=>0.002|0.001|0.992|0.003|0.001,36=>0.999,87=>1.0,53|54=>0.996|0.003,87=>1.0,87=>1.0,29=>1.0,23|24|53|54=>0.015|0.007|0.677|0.302,87=>1.0,52|56|66=>0.76|0.23|0.01,83=>1.0,86=>1.0,16=>1.0,59=>0.999,64=>1.0,29|59=>0.001|0.999,59=>1.0,67=>1.0,69=>0.999,89=>1.0,13=>1.0,22|23=>0.106|0.893,29=>1.0,13=>0.999,52|62=>0.004|0.996,26=>1.0,82|83=>0.999|0.001,67|69=>0.002|0.998,37=>1.0,82|83=>0.001|0.999
A_0083,A,63.51,29=>0.999,28=>1.0,10|16=>0.001|0.999,9|15|25=>0.001|0.998|0.001,14=>0.999,9|15=>0.02|0.98,16|26=>0.001|0.999,16|26=>0.998|0.002,14=>0.999,7=>0.999,16|24|29|39|69=>0.002|0.001|0.992|0.003|0.001,36|66=>0.999|0.001,87=>1.0,53|54=>0.996|0.003,87=>1.0,87=>1.0,29=>1.0,23|24|53|54=>0.014|0.006|0.701|0.279,87=>1.0,22|52|55|66=>0.001|0.988|0.001|0.01,83=>1.0,86=>1.0,16=>1.0,59=>0.999,64=>1.0,29|59=>0.001|0.999,59=>1.0,67=>1.0,19|69=>0.077|0.922,89=>0.999,13=>1.0,22|23=>0.112|0.887,29=>1.0,13=>0.999,52|62=>0.003|0.996,26=>1.0,82|83=>0.999|0.001,39|67|69=>0.076|0.002|0.922,37=>1.0,82|83|86=>0.001|0.997|0.002
A_0085,A,67.21,29=>0.999,28=>1.0,16|19|29=>0.98|0.001|0.018,15|16|19=>0.008|0.991|0.001,12|14|15=>0.001|0.997|0.001,13|15=>0.001|0.999,26=>1.0,16|19=>0.999|0.001,14=>1.0,7=>1.0,19|24|29=>0.003|0.001|0.996,36|66=>0.998|0.001,37|82|87|89=>0.001|0.009|0.988|0.002,53=>1.0,37|87|89=>0.001|0.997|0.002,87=>1.0,19|29=>0.001|0.999,53=>0.999,87=>1.0,52|56=>0.994|0.005,63|83=>0.001|0.999,66|86=>0.001|0.999,16=>1.0,49|59|69=>0.001|0.994|0.006,64=>1.0,16|19|29|49|59=>0.001|0.566|0.001|0.001|0.432,56|59=>0.001|0.999,67|87=>0.999|0.001,19|29=>0.998|0.001,69|89=>0.566|0.433,13=>1.0,22|23|63|83|89=>0.178|0.004|0.002|0.814|0.001,26|29=>0.001|0.998,13=>1.0,62=>1.0,26=>1.0,82|84=>0.999|0.001,39|69=>0.99|0.01,34|37|87=>0.001|0.996|0.003,24|33|39|63|69|83|86|87|89=>0.001|0.001|0.001|0.001|0.001|0.446|0.021|0.001|0.526
A_0084,A,67.21,29=>0.999,28=>1.0,16|19|29=>0.98|0.001|0.018,15|16|19=>0.008|0.991|0.001,12|14|15=>0.001|0.997|0.001,13|15=>0.001|0.999,26=>1.0,16|19=>0.999|0.001,14=>1.0,7=>1.0,19|24|29=>0.003|0.001|0.996,36|66=>0.998|0.001,37|82|87|89=>0.001|0.009|0.988|0.002,53=>1.0,37|87|89=>0.001|0.997|0.002,87=>1.0,19|29=>0.001|0.999,53=>0.999,87=>1.0,52|56=>0.994|0.005,63|83=>0.001|0.999,66|86=>0.001|0.999,16=>1.0,49|59|69=>0.001|0.994|0.006,64=>1.0,16|19|29|49|59=>0.001|0.566|0.001|0.001|0.432,56|59=>0.001|0.999,67|87=>0.999|0.001,19|29=>0.998|0.001,69|89=>0.566|0.433,13=>1.0,22|23|63|83|89=>0.178|0.004|0.002|0.814|0.001,26|29=>0.001|0.998,13=>1.0,62=>1.0,26=>1.0,82|84=>0.999|0.001,39|69=>0.99|0.01,34|37|87=>0.001|0.996|0.003,24|33|39|63|69|83|86|87|89=>0.001|0.001|0.001|0.001|0.001|0.446|0.021|0.001|0.526
A_0088,A,70.04,29=>0.999,28=>1.0,29=>1.0,15|16=>0.004|0.997,14|15=>0.999|0.001,15=>0.999,25|26=>0.001|0.999,16=>1.0,14=>0.999,7=>1.0,29=>1.0,36=>0.999,82|83=>0.998|0.002,53=>1.0,87|89=>0.998|0.002,87=>0.999,27|29=>0.001|0.999,53=>0.999,87=>1.0,52|62=>0.996|0.004,83=>1.0,86|96=>0.989|0.011,16=>1.0,59|69=>0.361|0.638,64=>0.999,19=>1.0,56|59=>0.001|0.999,67=>1.0,19=>1.0,69=>0.999,13|23=>0.999|0.001,63|82|83=>0.002|0.065|0.933,29=>1.0,13|23=>0.999|0.001,62=>0.999,16|26=>0.001|0.999,62|82=>0.001|0.999,39=>1.0,36|37|39|86=>0.013|0.983|0.001|0.003,24|39|69|73|86|87|88|89=>0.001|0.004|0.002|0.001|0.036|0.001|0.029|0.927
A_0086,A,70.04,29=>0.999,28=>1.0,29=>1.0,15|16=>0.004|0.997,14|15=>0.999|0.001,15=>0.999,25|26=>0.001|0.999,16=>1.0,14=>0.999,7=>1.0,29=>1.0,36=>0.999,82|83=>0.998|0.002,53=>1.0,87|89=>0.998|0.002,87=>0.999,27|29=>0.001|0.999,53=>0.999,87=>1.0,52|62=>0.996|0.004,83=>1.0,86|96=>0.989|0.011,16=>1.0,59|69=>0.361|0.638,64=>0.999,19=>1.0,56|59=>0.001|0.999,67=>1.0,19=>1.0,69=>0.999,13|23=>0.999|0.001,63|82|83=>0.002|0.065|0.933,29=>1.0,13|23=>0.999|0.001,62=>0.999,16|26=>0.001|0.999,62|82=>0.001|0.999,39=>1.0,36|37|39|86=>0.013|0.983|0.001|0.003,24|39|69|73|86|87|88|89=>0.001|0.004|0.002|0.001|0.036|0.001|0.029|0.927
A_0087,A,70.04,29=>0.999,28=>1.0,29=>1.0,15|16=>0.004|0.997,14|15=>0.999|0.001,15=>0.999,25|26=>0.001|0.999,16=>1.0,14=>0.999,7=>1.0,29=>1.0,36=>0.999,82|83=>0.998|0.002,53=>1.0,87|89=>0.998|0.002,87=>0.999,27|29=>0.001|0.999,53=>0.999,87=>1.0,52|62=>0.996|0.004,83=>1.0,86|96=>0.989|0.011,16=>1.0,59|69=>0.361|0.638,64=>0.999,19=>1.0,56|59=>0.001|0.999,67=>1.0,19=>1.0,69=>0.999,13|23=>0.999|0.001,63|82|83=>0.002|0.065|0.933,29=>1.0,13|23=>0.999|0.001,62=>0.999,16|26=>0.001|0.999,62|82=>0.001|0.999,39=>1.0,36|37|39|86=>0.013|0.983|0.001|0.003,24|39|69|73|86|87|88|89=>0.001|0.004|0.002|0.001|0.036|0.001|0.029|0.927
A_0091,A,71.65,29=>1.0,28=>1.0,29=>1.0,16=>1.0,14|15=>0.999|0.001,15=>1.0,26=>1.0,16=>1.0,14|17|18=>0.991|0.002|0.007,7=>1.0,29=>1.0,36=>1.0,82|83=>0.999|0.001,53=>1.0,87|89=>0.999|0.001,87=>1.0,27|29=>0.001|0.999,53=>1.0,87=>1.0,52|62=>0.994|0.006,83=>1.0,86|87|96=>0.969|0.014|0.017,16=>1.0,59|69=>0.002|0.998,64=>0.999,19=>1.0,59=>1.0,67=>1.0,19=>1.0,69=>1.0,13|23=>0.999|0.001,63|83=>0.001|0.998,24=>1.0,13|23=>0.999|0.001,32|52|62=>0.001|0.008|0.991,16|26=>0.001|0.999,22|62|82=>0.008|0.001|0.991,39=>1.0,36|86=>0.998|0.002,39|69|89=>0.002|0.001|0.997
A_0096,A,71.65,29=>1.0,28=>1.0,29=>1.0,16=>1.0,14|15=>0.999|0.001,15=>1.0,26=>1.0,16=>1.0,14|17|18=>0.991|0.002|0.007,7=>1.0,29=>1.0,36=>1.0,82|83=>0.999|0.001,53=>1.0,87|89=>0.999|0.001,87=>1.0,27|29=>0.001|0.999,53=>1.0,87=>1.0,52|62=>0.994|0.006,83=>1.0,86|87|96=>0.969|0.014|0.017,16=>1.0,59|69=>0.002|0.998,64=>0.999,19=>1.0,59=>1.0,67=>1.0,19=>1.0,69=>1.0,13|23=>0.999|0.001,63|83=>0.001|0.998,24=>1.0,13|23=>0.999|0.001,32|52|62=>0.001|0.008|0.991,16|26=>0.001|0.999,22|62|82=>0.008|0.001|0.991,39=>1.0,36|86=>0.998|0.002,39|69|89=>0.002|0.001|0.997
A_0089,A,71.65,29=>1.0,28=>1.0,29=>1.0,16=>1.0,14|15=>0.999|0.001,15=>1.0,26=>1.0,16=>1.0,14|17|18=>0.991|0.002|0.007,7=>1.0,29=>1.0,36=>1.0,82|83=>0.999|0.001,53=>1.0,87|89=>0.999|0.001,87=>1.0,27|29=>0.001|0.999,53=>1.0,87=>1.0,52|62=>0.994|0.006,83=>1.0,86|87|96=>0.969|0.014|0.017,16=>1.0,59|69=>0.002|0.998,64=>0.999,19=>1.0,59=>1.0,67=>1.0,19=>1.0,69=>1.0,13|23=>0.999|0.001,63|83=>0.001|0.998,24=>1.0,13|23=>0.999|0.001,32|52|62=>0.001|0.008|0.991,16|26=>0.001|0.999,22|62|82=>0.008|0.001|0.991,39=>1.0,36|86=>0.998|0.002,39|69|89=>0.002|0.001|0.997
A_0092,A,73.02,29=>1.0,24|28|33=>0.001|0.998|0.001,29=>1.0,16=>1.0,14=>1.0,15=>1.0,26=>1.0,16=>1.0,14|18=>0.071|0.929,7=>1.0,29=>1.0,36=>1.0,82=>1.0,53=>1.0,87=>1.0,57|82|87=>0.002|0.001|0.996,29=>1.0,53=>1.0,86|87|97=>0.001|0.999|0.001,52|62=>0.993|0.007,83=>1.0,86|96=>0.987|0.013,16=>1.0,69=>1.0,64=>1.0,19|39=>0.998|0.002,59|89=>1.0|0.001,67=>1.0,19=>1.0,69=>1.0,13=>1.0,83=>1.0,24=>1.0,13=>1.0,22|52|62=>0.001|0.976|0.023,26=>1.0,22|82|83=>0.976|0.023|0.001,39=>1.0,36=>1.0,89=>1.0
A_0090,A,73.02,29=>1.0,24|28|33=>0.001|0.998|0.001,29=>1.0,16=>1.0,14=>1.0,15=>1.0,26=>1.0,16=>1.0,14|18=>0.071|0.929,7=>1.0,29=>1.0,36=>1.0,82=>1.0,53=>1.0,87=>1.0,57|82|87=>0.002|0.001|0.996,29=>1.0,53=>1.0,86|87|97=>0.001|0.999|0.001,52|62=>0.993|0.007,83=>1.0,86|96=>0.987|0.013,16=>1.0,69=>1.0,64=>1.0,19|39=>0.998|0.002,59|89=>1.0|0.001,67=>1.0,19=>1.0,69=>1.0,13=>1.0,83=>1.0,24=>1.0,13=>1.0,22|52|62=>0.001|0.976|0.023,26=>1.0,22|82|83=>0.976|0.023|0.001,39=>1.0,36=>1.0,89=>1.0
A_0094,A,73.02,29=>1.0,24|28|33=>0.001|0.998|0.001,29=>1.0,16=>1.0,14=>1.0,15=>1.0,26=>1.0,16=>1.0,14|18=>0.071|0.929,7=>1.0,29=>1.0,36=>1.0,82=>1.0,53=>1.0,87=>1.0,57|82|87=>0.002|0.001|0.996,29=>1.0,53=>1.0,86|87|97=>0.001|0.999|0.001,52|62=>0.993|0.007,83=>1.0,86|96=>0.987|0.013,16=>1.0,69=>1.0,64=>1.0,19|39=>0.998|0.002,59|89=>1.0|0.001,67=>1.0,19=>1.0,69=>1.0,13=>1.0,83=>1.0,24=>1.0,13=>1.0,22|52|62=>0.001|0.976|0.023,26=>1.0,22|82|83=>0.976|0.023|0.001,39=>1.0,36=>1.0,89=>1.0
A_0093,A,73.02,29=>1.0,24|28|33=>0.001|0.998|0.001,29=>1.0,16=>1.0,14=>1.0,15=>1.0,26=>1.0,16=>1.0,14|18=>0.071|0.929,7=>1.0,29=>1.0,36=>1.0,82=>1.0,53=>1.0,87=>1.0,57|82|87=>0.002|0.001|0.996,29=>1.0,53=>1.0,86|87|97=>0.001|0.999|0.001,52|62=>0.993|0.007,83=>1.0,86|96=>0.987|0.013,16=>1.0,69=>1.0,64=>1.0,19|39=>0.998|0.002,59|89=>1.0|0.001,67=>1.0,19=>1.0,69=>1.0,13=>1.0,83=>1.0,24=>1.0,13=>1.0,22|52|62=>0.001|0.976|0.023,26=>1.0,22|82|83=>0.976|0.023|0.001,39=>1.0,36=>1.0,89=>1.0
A_0095,A,77.6,19|29=>0.001|0.998,15|28=>0.001|0.999,16|29=>0.001|0.999,10|16|26=>0.001|0.998|0.001,12|14|24|27=>0.001|0.958|0.027|0.013,9|13|15=>0.001|0.001|0.998,16|26=>0.001|0.999,16|19|26=>0.997|0.001|0.002,15|18|28=>0.001|0.246|0.752,5|7|10|15=>0.001|0.996|0.001|0.001,19|24|26|29|89=>0.001|0.001|0.001|0.997|0.001,36|66=>0.999|0.001,32|82|83=>0.001|0.999|0.001,23|53|54=>0.001|0.999|0.001,37|39|86|87|89=>0.001|0.001|0.001|0.259|0.738,37|52|54|67|87=>0.001|0.007|0.001|0.002|0.989,19|27|29=>0.001|0.001|0.999,23|53|54=>0.001|0.995|0.005,17|36|37|87|97=>0.001|0.001|0.739|0.258|0.001,51|62|63|64=>0.001|0.258|0.118|0.622,63|82|83|89=>0.001|0.001|0.998|0.001,86=>0.998,12|13|16|17|26=>0.001|0.005|0.993|0.001|0.001,39|63|67|69=>0.001|0.001|0.001|0.998,61|63|64=>0.001|0.739|0.258,14|16|19|39|59=>0.001|0.001|0.993|0.005|0.001,19|54|56|59=>0.001|0.001|0.001|0.998,14|17|27|64|67|87=>0.001|0.345|0.001|0.001|0.651|0.001,19|29=>0.998|0.001,69|89=>0.998|0.001,13|23=>0.258|0.74,63|82|83|89=>0.001|0.001|0.998|0.001,22|24|29=>0.001|0.998|0.001,12|13|19|23=>0.001|0.998|0.001|0.001,52|53|57|62=>0.992|0.001|0.001|0.007,16|23|26|27=>0.001|0.001|0.998|0.001,12|22|23=>0.001|0.998|0.001,29|33|37|39=>0.001|0.001|0.001|0.998,16|33|36|37=>0.001|0.001|0.998|0.001,69|83|87|89=>0.001|0.001|0.001|0.998
A_0098,A,79.2,29=>1.0,28=>1.0,29=>1.0,16=>1.0,14|28=>0.092|0.908,12|15=>0.001|0.998,26=>1.0,7|13|16=>0.002|0.011|0.988,28=>1.0,7=>1.0,29=>1.0,36=>1.0,82|87=>0.999|0.001,53=>1.0,37|83|89=>0.001|0.234|0.765,52|57=>0.005|0.995,23|29=>0.001|0.999,53|54=>0.995|0.005,37=>1.0,61|63|64|69=>0.001|0.159|0.741|0.099,83=>1.0,86=>0.999,12|13|16=>0.001|0.006|0.993,69=>1.0,63=>1.0,19|39=>0.995|0.005,59=>1.0,14|17|27|64|67|87=>0.001|0.466|0.001|0.001|0.532|0.001,19=>1.0,69=>1.0,23|83=>0.999|0.001,23|83=>0.001|0.999,24=>1.0,13|63=>0.999|0.001,52=>1.0,26|86=>0.998|0.002,22|82=>0.999|0.001,39=>1.0,36=>1.0,29|89=>0.001|0.999
A_0100,A,79.2,29=>1.0,28=>1.0,29=>1.0,16=>1.0,14|28=>0.092|0.908,12|15=>0.001|0.998,26=>1.0,7|13|16=>0.002|0.011|0.988,28=>1.0,7=>1.0,29=>1.0,36=>1.0,82|87=>0.999|0.001,53=>1.0,37|83|89=>0.001|0.234|0.765,52|57=>0.005|0.995,23|29=>0.001|0.999,53|54=>0.995|0.005,37=>1.0,61|63|64|69=>0.001|0.159|0.741|0.099,83=>1.0,86=>0.999,12|13|16=>0.001|0.006|0.993,69=>1.0,63=>1.0,19|39=>0.995|0.005,59=>1.0,14|17|27|64|67|87=>0.001|0.466|0.001|0.001|0.532|0.001,19=>1.0,69=>1.0,23|83=>0.999|0.001,23|83=>0.001|0.999,24=>1.0,13|63=>0.999|0.001,52=>1.0,26|86=>0.998|0.002,22|82=>0.999|0.001,39=>1.0,36=>1.0,29|89=>0.001|0.999
A_0099,A,79.2,29=>1.0,28=>1.0,29=>1.0,16=>1.0,14|28=>0.092|0.908,12|15=>0.001|0.998,26=>1.0,7|13|16=>0.002|0.011|0.988,28=>1.0,7=>1.0,29=>1.0,36=>1.0,82|87=>0.999|0.001,53=>1.0,37|83|89=>0.001|0.234|0.765,52|57=>0.005|0.995,23|29=>0.001|0.999,53|54=>0.995|0.005,37=>1.0,61|63|64|69=>0.001|0.159|0.741|0.099,83=>1.0,86=>0.999,12|13|16=>0.001|0.006|0.993,69=>1.0,63=>1.0,19|39=>0.995|0.005,59=>1.0,14|17|27|64|67|87=>0.001|0.466|0.001|0.001|0.532|0.001,19=>1.0,69=>1.0,23|83=>0.999|0.001,23|83=>0.001|0.999,24=>1.0,13|63=>0.999|0.001,52=>1.0,26|86=>0.998|0.002,22|82=>0.999|0.001,39=>1.0,36=>1.0,29|89=>0.001|0.999
A_0097,A,79.2,29=>1.0,28=>1.0,29=>1.0,16=>1.0,14|28=>0.092|0.908,12|15=>0.001|0.998,26=>1.0,7|13|16=>0.002|0.011|0.988,28=>1.0,7=>1.0,29=>1.0,36=>1.0,82|87=>0.999|0.001,53=>1.0,37|83|89=>0.001|0.234|0.765,52|57=>0.005|0.995,23|29=>0.001|0.999,53|54=>0.995|0.005,37=>1.0,61|63|64|69=>0.001|0.159|0.741|0.099,83=>1.0,86=>0.999,12|13|16=>0.001|0.006|0.993,69=>1.0,63=>1.0,19|39=>0.995|0.005,59=>1.0,14|17|27|64|67|87=>0.001|0.466|0.001|0.001|0.532|0.001,19=>1.0,69=>1.0,23|83=>0.999|0.001,23|83=>0.001|0.999,24=>1.0,13|63=>0.999|0.001,52=>1.0,26|86=>0.998|0.002,22|82=>0.999|0.001,39=>1.0,36=>1.0,29|89=>0.001|0.999
A_0102,A,81.01,15|19|25|29|34=>0.001|0.158|0.001|0.838|0.002,15|24|28|33=>0.002|0.002|0.995|0.001,16|19|25|28|29=>0.001|0.001|0.001|0.001|0.995,10|16|26=>0.003|0.995|0.002,14|18|24|28=>0.086|0.001|0.001|0.912,6|9|12|14|15|29=>0.001|0.002|0.002|0.001|0.991|0.003,16|26=>0.003|0.997,5|7|10|13|15|16|26=>0.001|0.248|0.001|0.019|0.001|0.728|0.002,18|24|28=>0.002|0.001|0.997,5|7|10=>0.002|0.997|0.001,9|14|16|19|29|39|69=>0.001|0.001|0.001|0.958|0.036|0.001|0.003,16|36|37|66=>0.001|0.881|0.001|0.116,52|82|83|87=>0.002|0.995|0.002|0.001,23|53|54|56=>0.002|0.997|0.001|0.001,82|83|87|89=>0.001|0.494|0.001|0.503,52|57|87=>0.004|0.994|0.001,23|27|29|89=>0.001|0.001|0.997|0.001,23|53|54=>0.001|0.737|0.261,17|34|36|37=>0.001|0.001|0.001|0.997,34|61|62|63|64|69=>0.001|0.001|0.001|0.117|0.813|0.066,23|83|89=>0.001|0.996|0.003,56|86=>0.001|0.998,12|13|16|17|66=>0.001|0.006|0.991|0.001|0.001,39|59|63|69=>0.002|0.001|0.001|0.996,33|63|64=>0.001|0.997|0.001,14|19|39|49=>0.002|0.993|0.005|0.001,54|59|89=>0.001|0.998|0.001,17|47|67=>0.603|0.001|0.396,13|19|29|69=>0.002|0.992|0.002|0.003,19|69|89=>0.001|0.997|0.001,13|23|83=>0.001|0.997|0.001,23|63|83|89=>0.001|0.001|0.997|0.001,24|29=>0.998|0.001,13|19|23|63=>0.997|0.001|0.001|0.001,22|52|57|62=>0.001|0.998|0.001|0.001,16|26|27|86|87=>0.001|0.995|0.001|0.002|0.001,12|22|82=>0.001|0.997|0.001,29|33|39|69=>0.002|0.001|0.996|0.001,16|36|37|86=>0.001|0.998|0.001|0.001,29|69|83|87|89=>0.001|0.001|0.001|0.001|0.996
A_0101,A,84.48,15|16|18|19|28|29|33|34=>0.002|0.001|0.001|0.462|0.001|0.53|0.001|0.002,15|18|24|28|29|33=>0.002|0.001|0.002|0.994|0.001|0.001,16|19|25|28|29=>0.001|0.001|0.001|0.004|0.992,10|15|16|26=>0.005|0.009|0.981|0.004,14|15|18|24|25|27|28|29|32=>0.073|0.001|0.002|0.001|0.002|0.001|0.918|0.001|0.001,6|8|9|12|13|14|15|28|29=>0.001|0.001|0.002|0.003|0.001|0.358|0.624|0.004|0.004,16|25|26=>0.006|0.004|0.99,2|5|6|7|9|10|12|13|15|16|26=>0.001|0.001|0.254|0.465|0.001|0.001|0.003|0.029|0.085|0.158|0.001,15|18|24|28|29=>0.001|0.003|0.001|0.993|0.002,5|7|10|15=>0.002|0.995|0.001|0.001,9|16|19|29|69=>0.001|0.001|0.966|0.024|0.008,16|26|36|37|56|66=>0.001|0.001|0.656|0.001|0.001|0.338,32|52|82|83=>0.002|0.003|0.992|0.003,23|53|54|63=>0.003|0.99|0.001|0.006,33|53|82|83|89=>0.001|0.001|0.001|0.995|0.002,17|57|87=>0.001|0.998|0.001,19|27|29|89=>0.001|0.001|0.998|0.001,23|24|53|54|64=>0.001|0.002|0.247|0.749|0.001,17|36|37|87=>0.001|0.001|0.998|0.001,34|54|62|63|64=>0.003|0.005|0.001|0.038|0.951,23|63|82|83|86|89=>0.001|0.001|0.001|0.987|0.002|0.008,56|83|86=>0.001|0.001|0.997,13|16=>0.37|0.628,29|39|59|69=>0.001|0.002|0.363|0.632,33|53|63|66=>0.003|0.002|0.988|0.005,14|19|39|49|54|59=>0.002|0.991|0.002|0.002|0.002|0.001,19|54|59|89=>0.001|0.001|0.998|0.001,14|17|27|47|64|67=>0.005|0.86|0.001|0.001|0.001|0.132,13|19|23|26|29|69|89=>0.001|0.331|0.003|0.001|0.655|0.007|0.001,19|69|89=>0.001|0.997|0.001,13|23|26=>0.001|0.998|0.001,63|82|83|86=>0.001|0.001|0.998|0.001,22|24|29=>0.002|0.996|0.001,12|13|23=>0.001|0.998|0.001,52|53|62=>0.998|0.001|0.001,16|23|26|87=>0.001|0.002|0.994|0.003,12|22=>0.001|0.998,29|33|37|39=>0.003|0.003|0.001|0.994,16|33|36=>0.001|0.002|0.997,69|87|89=>0.001|0.001|0.998
A_0104,A,86.23,18|19|28|29=>0.002|0.618|0.001|0.378,18|28|29=>0.001|0.998|0.001,19|28|29=>0.001|0.004|0.995,10|15|16|26=>0.005|0.012|0.979|0.004,14|15|18|24|25|27|28|29|32=>0.066|0.001|0.002|0.001|0.002|0.001|0.925|0.001|0.001,6|8|9|12|13|14|15|28|29=>0.001|0.002|0.001|0.003|0.001|0.538|0.444|0.006|0.003,16|25|26=>0.005|0.004|0.991,6|7|12|13=>0.511|0.451|0.005|0.033,18|28|29=>0.003|0.995|0.002,7=>1.0,19|29|69=>0.972|0.018|0.009,19|26|33|36|37|56|63|66|67=>0.001|0.001|0.001|0.544|0.001|0.002|0.001|0.45|0.001,32|52|82|83|87=>0.002|0.003|0.991|0.003|0.001,23|53|63=>0.003|0.989|0.008,83=>1.0,57=>1.0,29=>1.0,24|54|64=>0.003|0.995|0.002,37=>1.0,34|54|64=>0.003|0.007|0.99,83|86|89=>0.986|0.004|0.01,83|86=>0.001|0.999,13|16|19=>0.554|0.445|0.001,29|39|53|59|63|69=>0.002|0.001|0.001|0.545|0.001|0.45,33|53|63|66=>0.004|0.003|0.986|0.007,16|19|49|54=>0.001|0.993|0.003|0.003,56|59=>0.001|0.999,14|17|47=>0.008|0.99|0.002,23|26|29|69=>0.005|0.001|0.986|0.008,63|69=>0.001|0.998,23|26|29=>0.998|0.001|0.001,83|86|89=>0.997|0.001|0.002,22|24=>0.002|0.998,13|19=>0.978|0.021,52|57=>0.998|0.002,23|26|87=>0.002|0.994|0.003,22|27=>0.999|0.001,29|33|39|69=>0.003|0.115|0.879|0.002,33|36|37=>0.002|0.997|0.001,83|89=>0.002|0.998
A_0103,A,86.23,18|19|28|29=>0.002|0.618|0.001|0.378,18|28|29=>0.001|0.998|0.001,19|28|29=>0.001|0.004|0.995,10|15|16|26=>0.005|0.012|0.979|0.004,14|15|18|24|25|27|28|29|32=>0.066|0.001|0.002|0.001|0.002|0.001|0.925|0.001|0.001,6|8|9|12|13|14|15|28|29=>0.001|0.002|0.001|0.003|0.001|0.538|0.444|0.006|0.003,16|25|26=>0.005|0.004|0.991,6|7|12|13=>0.511|0.451|0.005|0.033,18|28|29=>0.003|0.995|0.002,7=>1.0,19|29|69=>0.972|0.018|0.009,19|26|33|36|37|56|63|66|67=>0.001|0.001|0.001|0.544|0.001|0.002|0.001|0.45|0.001,32|52|82|83|87=>0.002|0.003|0.991|0.003|0.001,23|53|63=>0.003|0.989|0.008,83=>1.0,57=>1.0,29=>1.0,24|54|64=>0.003|0.995|0.002,37=>1.0,34|54|64=>0.003|0.007|0.99,83|86|89=>0.986|0.004|0.01,83|86=>0.001|0.999,13|16|19=>0.554|0.445|0.001,29|39|53|59|63|69=>0.002|0.001|0.001|0.545|0.001|0.45,33|53|63|66=>0.004|0.003|0.986|0.007,16|19|49|54=>0.001|0.993|0.003|0.003,56|59=>0.001|0.999,14|17|47=>0.008|0.99|0.002,23|26|29|69=>0.005|0.001|0.986|0.008,63|69=>0.001|0.998,23|26|29=>0.998|0.001|0.001,83|86|89=>0.997|0.001|0.002,22|24=>0.002|0.998,13|19=>0.978|0.021,52|57=>0.998|0.002,23|26|87=>0.002|0.994|0.003,22|27=>0.999|0.001,29|33|39|69=>0.003|0.115|0.879|0.002,33|36|37=>0.002|0.997|0.001,83|89=>0.002|0.998
