marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0104,A,98.4,1|1|1|1,2|1|1|2,1|1|1|1,13|26=>0.999|0.001,6|7|14|15=>0.412|0.001|0.001|0.586,12|25=>0.997|0.002,25=>1.0,6|15=>0.999|0.001,9=>1.0,24|25=>0.011|0.989,9|10|19=>0.008|0.016|0.976,6=>1.0,15|29=>0.001|0.999,83=>1.0,54|64=>0.04|0.959,12|62=>0.999|0.001,52|62=>0.974|0.026,12|62=>0.999|0.001,29|89=>0.999|0.001,33=>1.0,26=>1.0,29|89=>0.001|0.999,56|66=>0.999|0.001,13|17|19|59=>0.082|0.003|0.914|0.001,14=>1.0,89=>1.0,27=>1.0,59=>1.0,27|87=>0.998|0.001,17|27|87=>0.001|0.999|0.001,22|32|82=>0.001|0.054|0.945,37|39|87=>0.998|0.001|0.001,57=>1.0,19=>1.0,23=>1.0,16=>1.0,62|67|69=>0.002|0.054|0.944,33=>1.0,12=>0.999,13=>1.0,57|59=>0.005|0.995,54=>1.0,27=>1.0
A_0109,A,98.4,1|2|1|1,2|2|1|1,2|1|1|2,13|26=>0.999|0.001,6|7|14|15=>0.412|0.001|0.001|0.586,12|25=>0.997|0.002,25=>1.0,6|15=>0.999|0.001,9=>1.0,24|25=>0.011|0.989,9|10|19=>0.008|0.016|0.976,6=>1.0,15|29=>0.001|0.999,83=>1.0,54|64=>0.04|0.959,12|62=>0.999|0.001,52|62=>0.974|0.026,12|62=>0.999|0.001,29|89=>0.999|0.001,33=>1.0,26=>1.0,29|89=>0.001|0.999,56|66=>0.999|0.001,13|17|19|59=>0.082|0.003|0.914|0.001,14=>1.0,89=>1.0,27=>1.0,59=>1.0,27|87=>0.998|0.001,17|27|87=>0.001|0.999|0.001,22|32|82=>0.001|0.054|0.945,37|39|87=>0.998|0.001|0.001,57=>1.0,19=>1.0,23=>1.0,16=>1.0,62|67|69=>0.002|0.054|0.944,33=>1.0,12=>0.999,13=>1.0,57|59=>0.005|0.995,54=>1.0,27=>1.0
A_0117,A,100.73,2|1|2|1,1|2|1|2,2|2|1|2,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10|19=>0.681|0.318,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26|56=>0.968|0.032,89=>1.0,56=>1.0,19|33=>0.96|0.04,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,27=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>0.999,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0118,A,100.73,1|1|2|2,1|2|2|1,1|2|2|2,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10|19=>0.681|0.318,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26|56=>0.968|0.032,89=>1.0,56=>1.0,19|33=>0.96|0.04,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,27=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>0.999,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0115,A,100.73,2|2|2|1,2|1|2|1,2|2|1|1,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10|19=>0.681|0.318,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26|56=>0.968|0.032,89=>1.0,56=>1.0,19|33=>0.96|0.04,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,27=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>0.999,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0113,A,101.86,2|1|1|1,2|2|2|2,2|2|1|2,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0120,A,101.86,1|2|1|2,1|1|2|1,1|2|1|1,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0119,A,101.86,2|1|2|2,1|1|1|1,1|1|1|1,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0110,A,101.86,1|1|1|2,2|2|1|2,2|2|2|2,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0116,A,101.86,1|1|1|2,1|2|2|1,2|1|2|2,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0112,A,101.86,2|1|2|1,2|1|1|2,1|2|1|1,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0111,A,101.86,1|2|2|2,1|1|2|1,2|2|2|2,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0114,A,101.86,2|2|1|1,2|2|1|1,2|1|1|1,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
A_0108,A,101.86,2|2|2|2,1|2|2|2,1|1|1|2,13=>1.0,15=>1.0,12=>1.0,25=>1.0,6=>1.0,9=>1.0,25=>1.0,10=>1.0,6=>1.0,29=>1.0,83=>1.0,64=>1.0,12=>1.0,66=>1.0,12=>1.0,29=>1.0,33=>1.0,26=>1.0,89=>1.0,56=>1.0,13=>1.0,14=>1.0,89=>1.0,27=>1.0,59=>1.0,24=>1.0,24=>1.0,32=>1.0,37=>1.0,57=>1.0,19=>1.0,23=>1.0,16=>1.0,67=>1.0,33=>1.0,12=>1.0,13=>1.0,59=>1.0,54=>1.0,27=>1.0
