marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0076,A,54.06,2|1|1|1,2|1|2|1,2|1|1|1,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.003|0.997|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.005|0.992|0.003|0.0
A_0077,A,54.06,2|1|1|2,2|1|1|1,2|1|2|2,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.004|0.991|0.005|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.004|0.985|0.011|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.996|0.004|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.703|0.297|0.0|0.0,0.0|0.0|0.006|0.994|0.0
A_0075,A,59.91,2|2|2|2,1|1|1|1,2|2|1|1,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.998,0.0|0.0|0.0|0.0|1.001,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.998,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.998,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.998,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.001|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.9989999999999999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.9989999999999999|0.0,0.0|0.0|0.0|1.0|0.0,0.9959999999999999|0.002|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.002|0.782|0.216|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.49|0.51|0.0|0.0,0.996|0.004|0.0|0.0|0.0
A_0079,A,62.24,2|2|2|1,1|2|1|1,1|2|1|2,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.018|0.983,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.001|0.998|0.001,0.0|0.0|1.001|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0
A_0078,A,62.24,1|2|2|1,1|1|1|1,2|2|1|2,0.0|0.0|0.003|0.996|0.001,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.707|0.294|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|0.002|0.998|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0
A_0080,A,64.65,1|1|1|1,2|2|1|1,2|2|2|2,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.998|0.0|0.0|0.0|0.0,0.998|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.006|0.993|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.355|0.643|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.998|0.001,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.993|0.006|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0090,A,65.56,1|1|1|1,2|2|2|2,1|2|2|1,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.002|0.998|0.0,0.0|0.0|0.0|1.0|0.0
A_0082,A,65.56,2|2|2|1,2|1|2|2,1|2|2|2,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.019|0.981|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.998|0.001,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.019|0.9810000000000001|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.001|0.848|0.151,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.001|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.041|0.958|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.001,0.0|0.0|0.0|0.002|0.998,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0
A_0081,A,65.56,1|1|2|2,2|2|2|1,2|1|1|2,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0083,A,65.56,1|2|2|2,1|2|1|2,1|2|1|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.993|0.003|0.003|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0
A_0097,A,70.49,2|2|2|2,1|2|2|1,2|2|2|2,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.001|0.999|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|0.9989999999999999,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0
A_0085,A,70.49,1|2|1|1,1|1|2|1,2|2|2|1,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.997|0.003|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.9989999999999999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0084,A,70.49,2|2|2|1,2|2|1|1,2|2|1|1,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.968|0.032,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.001|0.0,0.0|0.001|0.996|0.002|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.001|0.997|0.002|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.693|0.307|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.9989999999999999|0.0,0.0|1.0|0.0|0.0|0.0,0.002|0.892|0.001|0.10500000000000001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.001|0.999|0.0,0.002|0.945|0.053000000000000005|0.0|0.0
A_0086,A,72.67,2|2|1|1,2|1|2|2,1|2|1|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.003|0.997|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.997|0.003,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.001|0.999|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|0.998|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.998|0.001|0.0|0.0,0.0|0.001|0.998|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.001|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.9999999999999999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.007|0.992|0.0|0.0,0.0|0.0|0.93|0.07|0.0
A_0088,A,73.43,2|2|1|2,1|1|2|1,1|1|2|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.9990000000000001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0087,A,73.43,1|1|1|2,2|2|1|2,2|2|1|2,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.999|0.0|0.0,0.0|0.0|0.0|0.999|0.0,0.0|0.0|0.0|0.9990000000000001|0.0,0.0|0.0|0.0|1.0|0.0
